Date,Payment,Additional,Principle,Interest,Escrow,Balance
,2934.39,250,720.41,1666.67,297.31,499029.59
,2933.55,250,722.81,1663.43,297.31,498055.95
,2932.72,250,725.22,1660.19,297.31,497079.06
,2931.88,250,727.64,1656.93,297.31,496098.91
,2931.03,250,730.06,1653.66,297.31,495115.5
,2930.19,250,732.5,1650.38,297.31,494128.8
,2929.35,250,734.94,1647.1,297.31,493138.82
,2928.5,250,737.39,1643.8,297.31,492145.54
,2927.65,250,739.85,1640.49,297.31,491148.95
,2926.78,250,742.31,1637.16,297.31,490149.04
,2925.93,250,744.79,1633.83,297.31,489145.79
1/1/2012,2925.07,250,747.27,1630.49,297.31,488139.2
2/1/2012,2971.16,250,749.76,1627.13,344.27,487129.26
3/1/2012,2970.29,250,752.26,1623.76,344.27,486115.94
4/1/2012,2969.43,250,754.77,1620.39,344.27,485099.25
5/1/2012,2968.55,250,757.28,1617,344.27,484079.18
6/1/2012,2967.68,250,759.81,1613.6,344.27,483055.7
7/1/2012,2966.8,250,762.34,1610.19,344.27,482028.81
8/1/2012,2965.91,250,764.88,1606.76,344.27,480998.49
9/1/2012,2965.03,250,767.43,1603.33,344.27,479964.74
10/1/2012,2964.14,250,769.99,1599.88,344.27,478927.55
11/1/2012,2963.26,250,772.56,1596.43,344.27,477886.9
12/1/2012,2962.36,250,775.13,1592.96,344.27,476842.78
1/1/2013,2961.46,250,777.71,1589.48,344.27,475795.18
2/1/2013,2944.56,250,780.31,1585.98,328.27,474744.08
3/1/2013,2943.66,250,782.91,1582.48,328.27,473689.49
4/1/2013,2942.75,250,785.52,1578.96,328.27,472631.38
5/1/2013,2941.85,250,788.14,1575.44,328.27,471569.74
6/1/2013,2940.93,250,790.76,1571.9,328.27,470504.56
7/1/2013,2940.02,250,793.4,1568.35,328.27,469435.83
8/1/2013,2939.1,250,796.04,1564.79,328.27,468363.54
9/1/2013,2938.18,250,798.7,1561.21,328.27,467287.68
10/1/2013,2937.26,250,801.36,1557.63,328.27,466208.23
11/1/2013,2936.33,250,804.03,1554.03,328.27,465125.18
12/1/2013,2935.4,250,806.71,1550.42,328.27,464038.52
1/1/2014,2934.47,250,809.4,1546.8,328.27,462948.24
2/1/2014,2938.53,250,812.1,1543.16,333.27,461854.32
3/1/2014,2937.58,250,814.8,1539.51,333.27,460756.76
4/1/2014,2936.65,250,817.52,1535.86,333.27,459655.54
5/1/2014,2935.71,250,820.25,1532.19,333.27,458550.65
6/1/2014,2934.75,250,822.98,1528.5,333.27,457442.07
7/1/2014,2933.8,250,825.72,1524.81,333.27,456329.8
8/1/2014,2932.85,250,828.48,1521.1,333.27,455213.83
9/1/2014,2931.89,250,831.24,1517.38,333.27,454094.13
10/1/2014,2930.93,250,834.01,1513.65,333.27,452970.7
11/1/2014,2929.96,250,836.79,1509.9,333.27,451843.53
12/1/2014,2929,250,839.58,1506.15,333.27,450712.59
1/1/2015,2932.03,250,842.38,1502.38,337.27,449577.89
2/1/2015,2931.04,250,845.18,1498.59,337.27,448439.41
3/1/2015,2980.16,250,848,1494.8,387.36,447297.13
4/1/2015,2979.18,250,850.83,1490.99,387.36,446151.05
5/1/2015,2978.19,250,853.66,1487.17,387.36,445001.14
6/1/2015,2977.21,250,856.51,1483.34,387.36,443847.4
7/1/2015,2976.21,250,859.36,1479.49,387.36,442689.81
8/1/2015,2975.22,250,862.23,1475.63,387.36,441528.37
9/1/2015,2974.22,250,865.1,1471.76,387.36,440363.06
10/1/2015,2973.23,250,867.99,1467.88,387.36,439193.86
11/1/2015,2972.22,250,870.88,1463.98,387.36,438020.76
12/1/2015,2971.21,250,873.78,1460.07,387.36,436843.75
1/1/2016,2970.21,250,876.7,1456.15,387.36,435662.82
2/1/2016,2944.67,250,879.62,1452.21,362.84,434477.95
3/1/2016,2943.65,250,882.55,1448.26,362.84,433289.14
4/1/2016,2942.63,250,885.49,1444.3,362.84,432096.36
5/1/2016,2941.6,250,888.44,1440.32,362.84,430899.6
6/1/2016,2940.57,250,891.4,1436.33,362.84,429698.86
7/1/2016,2939.55,250,894.38,1432.33,362.84,428494.11
8/1/2016,2938.51,250,897.36,1428.31,362.84,427285.35
9/1/2016,2937.47,250,900.35,1424.28,362.84,426072.56
10/1/2016,2936.43,250,903.35,1420.24,362.84,424855.72
11/1/2016,2935.39,250,906.36,1416.19,362.84,423634.83
12/1/2016,2934.34,250,909.38,1412.12,362.84,422409.87
1/1/2017,2933.28,250,912.41,1408.03,362.84,421180.83
2/1/2017,2932.23,250,915.45,1403.94,362.84,419947.69
3/1/2017,2941.52,250,918.51,1399.83,373.18,418710.44
4/1/2017,2940.45,250,921.57,1395.7,373.18,417469.06
5/1/2017,2939.38,250,924.64,1391.56,373.18,416223.55
6/1/2017,2938.31,250,927.72,1387.41,373.18,414973.88
7/1/2017,2937.24,250,930.81,1383.25,373.18,413720.05
8/1/2017,2936.17,250,933.92,1379.07,373.18,412462.04
9/1/2017,2935.08,250,937.03,1374.87,373.18,411199.84
10/1/2017,2934,250,940.15,1370.67,373.18,409933.43
11/1/2017,2932.91,250,943.29,1366.44,373.18,408662.8
12/1/2017,2931.82,250,946.43,1362.21,373.18,407387.93
1/1/2018,2930.73,250,949.59,1357.96,373.18,406108.81
2/1/2018,2929.63,250,952.75,1353.7,373.18,404825.43
3/1/2018,2928.53,250,955.93,1349.42,373.18,403537.78
